"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-31 06:10:00",233,13.13,13.43,10.40478,10.38232,10.34249,10.32785,10.2774,9.749384,9.19021,8.863458,8.250818,7.949914,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81479,7.864451
"2021-03-31 06:20:00",234,13.13,13.5,10.48132,10.48495,10.49844,10.50118,10.4049,9.619928,9.156427,8.934534,8.270289,8.004084,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81487,7.882229
"2021-03-31 06:30:00",235,13.12,13.58,10.48596,10.50735,10.52059,10.52181,10.46243,9.618372,9.170832,8.850946,8.251978,8.001459,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81385,7.959024
"2021-03-31 06:40:00",236,13.12,13.65,10.4927,10.51303,10.50991,10.5144,10.25286,9.61944,9.195459,8.812434,8.244654,8.012262,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81487,7.947155
"2021-03-31 06:50:00",237,13.12,13.71,10.50753,10.53213,10.53546,10.52969,10.0487,9.401056,9.169611,9.026118,8.21551,7.998224,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81297,7.942629
"2021-03-31 07:00:00",238,13.12,13.77,10.50979,10.53134,10.54821,10.53182,9.987482,9.256647,9.141566,8.974604,8.257379,8.061121,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81273,7.951286
"2021-03-31 07:10:00",239,13.12,13.85,10.51415,10.5339,10.55145,10.54714,9.947382,9.232569,9.090814,8.863855,8.608484,8.066034,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81476,7.973733
"2021-03-31 07:20:00",240,13.12,13.91,10.52795,10.54727,10.56185,10.5617,10.39706,9.276819,9.128809,8.826136,8.626642,8.105158,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81201,7.995232
"2021-03-31 07:30:00",241,13.12,13.97,10.52691,10.55065,10.56555,10.5671,10.48297,9.288599,9.059198,8.751734,8.572321,8.193598,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81356,8.102038
"2021-03-31 07:40:00",242,13.11,14.02,10.53924,10.55352,10.56985,10.57116,10.20968,9.237696,9.073786,8.787745,8.596308,8.238093,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81307,8.081359
"2021-03-31 07:50:00",243,13.11,14.01,10.55499,10.57611,10.59384,10.57531,10.06222,9.223078,9.057642,8.800837,8.564539,8.253687,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8116,8.079206
"2021-03-31 08:00:00",244,13.11,13.99,10.56497,10.58242,10.60299,10.59823,10.01922,9.284174,9.140345,8.854822,8.566736,8.358454,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81351,8.104276
"2021-03-31 08:10:00",245,13.11,13.98,10.58102,10.59649,10.61425,10.5913,10.01824,9.312708,9.175196,8.853235,8.555598,8.385584,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81277,8.148854
"2021-03-31 08:20:00",246,13.11,13.98,10.59213,10.60229,10.61941,10.60137,10.00704,9.428278,9.217829,8.941156,8.645746,8.360621,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81249,8.161218
"2021-03-31 08:30:00",247,13.11,13.97,10.60455,10.61691,10.643,10.62582,10.01037,9.591394,9.192499,8.973627,8.682032,8.348994,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81334,8.17389
"2021-03-31 08:40:00",248,13.11,13.97,10.63198,10.63668,10.65432,10.65148,10.04312,9.59524,9.195948,9.008295,8.813196,8.376093,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81368,8.181325
"2021-03-31 08:50:00",249,13.11,13.98,10.64166,10.64987,10.66958,10.66769,10.01257,9.663324,9.164728,9.007105,8.862238,8.45489,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8133,8.226566
"2021-03-31 09:00:00",250,13.11,14,10.64941,10.66204,10.68035,10.61108,9.952295,9.748804,9.180353,9.008417,8.785211,8.467096,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8148,8.249806
"2021-03-31 09:10:00",251,13.11,14.03,10.65832,10.66702,10.68478,10.34713,9.945002,9.821436,9.201197,9.027307,8.745264,8.440882,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81669,8.273822
"2021-03-31 09:20:00",252,13.11,14.09,10.66601,10.6712,10.68774,10.30499,10.01809,9.831659,9.241571,9.043268,8.69613,8.485254,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81598,8.302302
"2021-03-31 09:30:00",253,13.11,14.16,10.66528,10.67544,10.69457,10.33233,10.00277,9.850153,9.319452,9.070948,8.736597,8.501398,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81497,8.309298
"2021-03-31 09:40:00",254,13.11,14.23,10.66839,10.67767,10.69628,10.31741,10.06512,9.893579,9.340845,9.069879,8.6336,8.525294,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82333,8.319694
"2021-03-31 09:50:00",255,13.11,14.42,10.68103,10.69903,10.70898,10.44201,10.07104,9.867762,9.371546,9.075037,8.651636,8.539484,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8202,8.329462
"2021-03-31 10:00:00",256,13.1,14.77,10.7062,10.71072,10.72195,10.29483,10.06304,9.874628,9.340845,9.0534,8.675318,8.558008,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81815,8.355498
"2021-03-31 10:10:00",257,13.09,15.07,10.73202,10.73892,10.72714,10.28631,10.06872,9.853662,9.305902,9.08233,8.709375,8.605219,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82568,8.356337
"2021-03-31 10:20:00",258,13.09,15.41,10.75125,10.73049,10.68054,10.42181,10.06707,9.969294,9.501703,9.093226,8.722102,8.638788,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82133,8.449699
"2021-03-31 10:30:00",259,13.08,15.69,10.79144,10.77569,10.69183,10.46197,10.10168,9.976496,9.469721,9.106134,8.73086,8.646021,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8195,8.430111
"2021-03-31 10:40:00",260,13.08,15.95,10.83673,10.8392,10.65551,10.39251,10.12597,9.939753,9.432947,8.986842,8.77569,8.666986,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8221,8.467195
"2021-03-31 10:50:00",261,13.07,16.22,10.84371,10.71331,10.55401,10.38354,10.09188,9.983759,9.477228,9.15957,8.787928,8.704493,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82333,8.539478
"2021-03-31 11:00:00",262,13.06,16.5,10.82345,10.63125,10.4891,10.37606,10.0794,9.964319,9.50561,9.242518,8.813258,8.712397,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82183,8.544758
"2021-03-31 11:10:00",263,13.06,16.75,10.74523,10.60879,10.44342,10.37353,10.06555,9.998743,9.529505,9.296503,8.829431,8.723139,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82232,8.591624
"2021-03-31 11:20:00",264,13.05,16.99,10.35101,10.26849,10.24807,10.1809,10.09121,9.830714,9.553309,9.321589,8.851404,8.541102,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82799,8.49835
"2021-03-31 11:30:00",265,13.05,17.13,10.42398,10.40106,10.36978,10.31375,10.26715,10.06079,9.670618,9.118677,8.86236,8.38299,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82116,8.567501
"2021-03-31 11:40:00",266,13.05,17.17,10.64678,10.57745,10.58303,10.40212,10.22738,10.01333,9.773066,8.973078,8.873286,8.235194,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82113,8.305164
"2021-03-31 11:50:00",267,13.05,17.27,10.6885,10.66226,10.56228,10.37014,10.12539,10.04922,9.850214,9.367029,8.880366,8.063806,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82902,8.247569
"2021-03-31 12:00:00",268,13.04,17.43,10.71578,10.6704,10.55758,10.32223,10.12057,10.05194,9.756128,9.096246,8.880793,8.296564,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8212,8.191362
"2021-03-31 12:10:00",269,13.04,17.58,10.75308,10.67938,10.52249,10.32254,10.13107,10.06814,9.842615,9.296411,8.882074,7.996942,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82219,8.177765
"2021-03-31 12:20:00",270,13.04,17.72,10.69808,10.68774,10.5205,10.24703,10.10345,10.0527,9.808558,9.393458,8.886652,7.941644,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82743,8.068959
"2021-03-31 12:30:00",271,13.03,17.87,10.68615,10.69451,10.56066,10.26129,10.09713,10.04788,9.808558,9.095209,8.904658,8.023829,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82077,8.151114
"2021-03-31 12:40:00",272,13.03,18.03,10.69403,10.6979,10.60949,10.29885,10.07821,10.01196,9.762506,9.429651,8.923731,7.951654,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82382,8.080928
"2021-03-31 12:50:00",273,13.03,18.17,10.69796,10.69921,10.59771,10.35711,10.08734,10.03298,9.748682,9.400202,8.948572,7.868616,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82788,8.060022
"2021-03-31 13:00:00",274,13.02,18.3,10.747,10.70941,10.59713,10.38336,10.15863,10.06378,9.76446,9.465357,8.965967,7.835016,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82484,7.937101
"2021-03-31 13:10:00",275,13.02,18.46,10.76763,10.69656,10.62908,10.35244,10.20275,10.08285,9.663813,9.300867,8.990778,7.791528,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8237,7.930342
"2021-03-31 13:20:00",276,13.02,18.61,10.76715,10.70605,10.64892,10.41134,10.22592,10.08773,9.634424,9.352838,9.08526,7.870325,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82398,7.907036
"2021-03-31 13:30:00",277,13.01,18.72,10.75341,10.71987,10.64474,10.35864,10.26016,10.07858,9.654993,9.357569,9.065698,7.78103,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82551,7.922515
"2021-03-31 13:40:00",278,13.01,18.81,10.75616,10.75686,10.67602,10.3789,10.19253,10.08404,9.560175,9.360285,9.090234,7.763635,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82242,7.882689
"2021-03-31 13:50:00",279,13.01,19.04,10.76052,10.75985,10.70043,10.42126,10.21197,10.07415,9.564783,9.344598,9.136743,7.768579,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82713,7.876046
"2021-03-31 14:00:00",280,13,19.3,10.80026,10.76135,10.74038,10.4475,10.28851,10.07315,9.546473,9.360712,9.174616,7.771478,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82591,7.864222
