"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-29 18:03:00",171,12.97,20.31,148.6,8.918183,97.98865,15.34,28.17,0,0.488,262.2,61.59,11.84,286.5,392.9,292.4,0.192
"2021-03-29 18:04:00",172,12.97,20.3,142.2,8.531425,97.99232,15.26,29.07,0,0.604,186.2,58.9,10.89,286.5,392.8,292.4,0.185
"2021-03-29 18:05:00",173,12.97,20.28,135.9,8.151452,97.99234,15.14,26.46,0,0.789,181.9,56.27,11.91,286.7,392.6,292.3,0.212
"2021-03-29 18:06:00",174,12.97,20.27,128.6,7.715505,97.99118,15.05,28.28,0,0.755,190.2,52.76,12.27,286.6,392.3,292.3,0.233
"2021-03-29 18:07:00",175,12.96,20.26,104.9,6.295719,97.99134,15.03,26.89,0,0.678,200.1,36.52,6.602,286.9,392.3,292.3,0.174
"2021-03-29 18:08:00",176,12.97,20.25,73.99,4.439146,97.9901,14.97,27.7,0,0.644,191.7,15.47,-0.282,286.8,392,292.2,-0.04
"2021-03-29 18:09:00",177,12.97,20.23,63.33,3.799661,97.99059,14.83,32.42,0,0.717,190.2,8.58,-1.551,286.7,391.2,292,-0.182
"2021-03-29 18:10:00",178,12.97,20.22,61.21,3.67245,97.99249,14.67,27.1,0,0.946,182.4,7.621,-1.613,286.7,390.6,291.9,-0.212
"2021-03-29 18:11:00",179,12.97,20.2,59.68,3.580861,97.99121,14.49,29.16,0,0.709,204.6,7.448,-1.277,286.5,390.4,291.7,-0.172
"2021-03-29 18:12:00",180,12.97,20.19,58.15,3.489263,97.99207,14.37,24.73,0,0.774,195.6,7.421,-1.026,286.9,390.1,291.6,-0.138
"2021-03-29 18:13:00",181,12.97,20.17,56.53,3.391721,97.99496,14.28,27.68,0,0.16,155.3,7.085,-0.705,286,389.8,291.5,-0.099
"2021-03-29 18:14:00",182,12.97,20.16,54.86,3.291635,97.99618,14.19,29,0,0,155.1,6.55,-0.407,285.7,389.4,291.4,-0.062
"2021-03-29 18:15:00",183,12.97,20.13,53.25,3.194956,97.99542,14.13,29.2,0,0,155.1,6.087,-0.094,285.6,389.3,291.3,-0.015
"2021-03-29 18:16:00",184,12.97,20.11,51.64,3.098263,97.99584,14.01,37.29,0,0.118,322.9,5.852,0.149,286,389,291.2,0.025
"2021-03-29 18:17:00",185,12.97,20.08,50.05,3.003266,97.99794,13.65,34.37,0,0.459,315.8,5.371,-0.564,286.2,388.6,291.1,-0.107
"2021-03-29 18:18:00",186,12.98,20.05,48.39,2.903182,98.0014,13.48,30.29,0,0.204,315.9,4.881,-0.869,285.7,388.4,290.9,-0.178
"2021-03-29 18:19:00",187,12.98,20.03,46.7,2.802251,98.00285,13.44,35.47,0,0.013,316.1,4.718,-0.376,285.5,388.2,290.8,-0.08
"2021-03-29 18:20:00",188,12.98,19.99,44.97,2.697935,98.00413,13.38,30.25,0,0.358,316,4.391,-0.313,285.9,388,290.7,-0.072
"2021-03-29 18:21:00",189,12.98,19.96,43.24,2.594474,98.00994,13.3,35.36,0,0.23,316,3.937,-0.321,285.5,387.5,290.5,-0.084
"2021-03-29 18:22:00",190,12.98,19.93,41.5,2.490148,98.00926,13.16,37.08,0,0.029,316.1,3.375,-0.54,285.5,387.2,290.4,-0.162
"2021-03-29 18:23:00",191,12.98,19.89,39.71,2.382439,98.00738,13.07,33.3,0,0,316.1,2.912,-0.368,285.4,387.1,290.3,-0.126
"2021-03-29 18:24:00",192,12.98,19.85,37.93,2.275567,98.00751,13.02,36.28,0,0.495,330.7,2.722,-0.196,285.1,387,290.1,-0.072
"2021-03-29 18:25:00",193,12.98,19.81,36.19,2.171242,98.01078,12.89,37.02,0,0.467,330.7,2.25,-0.446,284.7,386.6,290,-0.199
"2021-03-29 18:26:00",194,12.98,19.77,34.43,2.066087,98.01339,12.84,41.48,0,0.021,330.6,1.851,-0.149,284.2,386.2,289.9,-0.078
"2021-03-29 18:27:00",195,12.97,19.72,32.61,1.956688,98.01667,12.75,41.11,0,0,330.7,1.125,-0.18,283.7,386,289.7,-0.178
"2021-03-29 18:28:00",196,12.98,19.67,30.86,1.851521,98.01938,12.67,43.73,0,0,330.7,0.599,0.07,283.2,385.7,289.6,0.132
"2021-03-29 18:29:00",197,12.98,19.63,29.05,1.742954,98.02018,12.58,45.68,0,0,330.7,0.118,0.094,283,385.5,289.5,-0.158
"2021-03-29 18:30:00",198,12.99,19.58,27.37,1.642018,98.0202,12.51,46.63,0,0,318.1,-0.617,0.235,282.6,385.1,289.5,-0.392
"2021-03-29 18:31:00",199,12.99,19.53,25.6,1.535995,98.01995,12.44,49.9,0,0,318.1,-1.089,0.392,282.9,385.2,289.4,-0.36
"2021-03-29 18:32:00",200,12.99,19.49,23.92,1.435073,98.02346,12.35,49.26,0,0.498,309.2,-1.261,0.439,283.5,385.2,289.3,-0.349
"2021-03-29 18:33:00",201,12.99,19.43,22.24,1.334148,98.02407,12.17,45.89,0,0.869,304,-1.47,-0.094,283.2,384.9,289.1,0.055
"2021-03-29 18:34:00",202,12.99,19.38,20.58,1.234918,98.02216,11.98,48.92,0,1.294,314.8,-1.706,-0.478,283.2,384.6,288.8,0.275
"2021-03-29 18:35:00",203,12.99,19.33,18.97,1.138228,98.02012,11.74,47.69,0,1.463,321.2,-2.059,-0.955,283.3,384.3,288.6,0.463
"2021-03-29 18:36:00",204,12.99,19.28,17.39,1.043231,98.01938,11.61,53.49,0,1.416,315.9,-2.368,-1.073,282.9,384.1,288.4,0.454
"2021-03-29 18:37:00",205,12.99,19.23,15.89,0.9533252,98.02133,11.43,51.1,0,1.307,316.1,-2.74,-1.128,282.6,383.7,288.1,0.412
"2021-03-29 18:38:00",206,12.99,19.17,14.45,0.8668174,98.02266,11.28,57.36,0,1.682,314.8,-3.094,-1.096,282.6,383.5,287.9,0.355
"2021-03-29 18:39:00",207,12.99,19.11,13.05,0.7828582,98.02616,11.17,50.94,0,1.4,314.2,-3.429,-1.034,282.2,383.1,287.7,0.302
"2021-03-29 18:40:00",208,13,19.06,11.69,0.7014371,98.0256,11.15,44.69,0,1.318,318.4,-3.765,-0.83,282,382.8,287.6,0.221
"2021-03-29 18:41:00",209,13,18.99,10.49,0.62934,98.02368,11.29,56.62,0,1.524,319.5,-3.72,-0.141,281.7,382.5,287.5,0.038
"2021-03-29 18:42:00",210,13,18.94,9.33,0.5597887,98.02258,11.18,56.84,0,1.72,322.9,-3.992,-0.172,281.7,382.4,287.3,0.043
"2021-03-29 18:43:00",211,13,18.88,8.3,0.4978756,98.02439,11.1,54.78,0,1.901,312,-4.137,-0.094,281.6,382.2,287.2,0.022
"2021-03-29 18:44:00",212,13,18.82,7.28,0.4368105,98.02756,10.98,55.07,0,1.668,318.4,-4.518,-0.235,281.1,381.9,287,0.052
"2021-03-29 18:45:00",213,13,18.76,6.361,0.3816802,98.0309,10.95,56.29,0,1.702,314.1,-4.763,-0.047,281,381.6,286.9,0.01
"2021-03-29 18:46:00",214,13,18.69,5.541,0.3324858,98.03167,10.91,57.33,0,1.671,311,-4.935,0.047,280.8,381.5,286.8,-0.009
"2021-03-29 18:47:00",215,13,18.63,4.764,0.2858363,98.03107,10.88,53.24,0,1.547,329.3,-5.208,0.18,280.5,381.2,286.7,-0.035
"2021-03-29 18:48:00",216,13.01,18.57,4.1,0.2459715,98.03115,10.99,56.61,0,1.64,322.6,-5.189,0.619,280.5,381,286.6,-0.119
"2021-03-29 18:49:00",217,13.01,18.51,3.562,0.2137422,98.03234,10.95,56.22,0,1.516,314.6,-5.38,0.611,280.4,380.9,286.6,-0.114
"2021-03-29 18:50:00",218,13.01,18.45,2.997,0.1798156,98.03308,10.91,54.34,0,1.545,314.5,-5.561,0.634,280.3,380.7,286.5,-0.114
"2021-03-29 18:51:00",219,13.01,18.38,2.53,0.1518256,98.03583,10.88,42.52,0,1.292,322.5,-5.834,0.54,280.4,380.4,286.4,-0.093
"2021-03-29 18:52:00",220,13.01,18.32,2.149,0.1289245,98.03321,10.94,56.07,0,1.981,321.8,-5.725,0.76,280.3,380.3,286.4,-0.133
"2021-03-29 18:53:00",221,13.01,18.26,1.781,0.1068716,98.03526,10.74,55.87,0,1.769,323.9,-6.006,0.509,280.2,380.2,286.3,-0.085
"2021-03-29 18:54:00",222,13.01,18.2,1.484,0.08905982,98.0365,10.72,52.77,0,1.544,323.2,-6.124,0.572,280.3,380,286.2,-0.093
"2021-03-29 18:55:00",223,13.01,18.14,1.258,0.07548905,98.03955,10.67,48.54,0,1.766,3.451,-6.26,0.501,280.2,379.9,286.2,-0.08
"2021-03-29 18:56:00",224,13.01,18.07,1.06,0.06361458,98.04001,10.7,56.13,0,1.534,317.3,-6.197,0.713,279.5,379.7,286.1,-0.115
"2021-03-29 18:57:00",225,13.01,18.01,0.848,0.05089178,98.03948,10.6,53.42,0,1.82,310.8,-6.333,0.705,279.6,379.6,286.1,-0.111
"2021-03-29 18:58:00",226,13.02,17.95,0.721,0.04325793,98.03961,10.59,54.29,0,1.918,344.2,-6.26,0.783,279.7,379.5,286,-0.125
"2021-03-29 18:59:00",227,13.02,17.89,0.608,0.03647219,98.04038,10.54,53.15,0,2.001,320,-6.26,0.783,279.3,379.3,286,-0.125
"2021-03-29 19:00:00",228,13.02,17.83,0.523,0.03138319,98.04366,10.53,55.58,0,1.931,319.2,-6.206,0.83,279.3,379.2,285.9,-0.134
"2021-03-29 19:01:00",229,13.02,17.77,0.481,0.02883871,98.04357,10.47,49.82,0,1.967,328.8,-6.215,0.736,279.7,378.9,285.9,-0.118
"2021-03-29 19:02:00",230,13.02,17.71,0.438,0.02629417,98.04302,10.47,45.57,0,2.087,332.3,-6.242,0.634,279.5,378.9,285.8,-0.102
"2021-03-29 19:03:00",231,13.02,17.66,0.353,0.02120497,98.04322,10.58,51.6,0,2.135,321.2,-5.997,0.971,279.2,378.7,285.8,-0.162
"2021-03-29 19:04:00",232,13.02,17.59,0.325,0.01950853,98.04389,10.46,50.44,0,2.296,322.2,-6.088,0.854,279.2,378.7,285.7,-0.14
"2021-03-29 19:05:00",233,13.03,17.54,0.339,0.02035669,98.0451,10.41,54.96,0,2.314,328.4,-6.015,0.862,279.2,378.6,285.7,-0.143
"2021-03-29 19:06:00",234,13.03,17.48,0.297,0.01781215,98.04854,10.35,56.55,0,2.202,326.4,-6.006,0.838,279,378.3,285.6,-0.14
"2021-03-29 19:07:00",235,13.02,17.42,0.269,0.01611584,98.05177,10.21,51.72,0,1.924,331.9,-6.16,0.658,278.9,378.2,285.6,-0.107
"2021-03-29 19:08:00",236,13.03,17.37,0.254,0.01526777,98.05182,10.22,53.43,0,1.991,328.2,-6.169,0.721,278.9,378.1,285.5,-0.117
"2021-03-29 19:09:00",237,13.03,17.31,0.24,0.01441952,98.05322,10.21,53.04,0,1.96,327.7,-6.206,0.736,278.7,377.9,285.5,-0.119
"2021-03-29 19:10:00",238,13.03,17.26,0.24,0.0144195,98.05518,10.23,57.5,0,1.769,313.6,-6.16,0.963,278.5,377.8,285.5,-0.157
"2021-03-29 19:11:00",239,13.03,17.2,0.226,0.01357131,98.05514,10.13,58.61,0,1.829,316.2,-6.224,0.862,278.4,377.6,285.5,-0.138
"2021-03-29 19:12:00",240,13.03,17.15,0.198,0.01187493,98.05514,10.06,55.05,0,1.766,318.6,-6.305,0.822,278.2,377.5,285.4,-0.13
"2021-03-29 19:13:00",241,13.03,17.1,0.198,0.01187492,98.05622,10.03,56.05,0,1.741,319.4,-6.315,0.854,277.9,377.4,285.4,-0.135
"2021-03-29 19:14:00",242,13.03,17.04,0.17,0.01017849,98.05902,10.04,57.87,0,1.542,316.8,-6.315,0.995,277.6,377.3,285.4,-0.158
"2021-03-29 19:15:00",243,13.04,16.99,0.198,0.01187496,98.05979,10,57.75,0,1.668,320.3,-6.369,0.987,277.5,377.1,285.4,-0.155
"2021-03-29 19:16:00",244,13.04,16.94,0.184,0.01102677,98.06036,9.9,56.77,0,1.857,336.5,-6.378,0.893,277.8,377.1,285.3,-0.14
"2021-03-29 19:17:00",245,13.03,16.88,0.17,0.01017861,98.05962,9.82,59,0,2.163,318.9,-6.324,0.799,277.9,377.1,285.3,-0.126
"2021-03-29 19:18:00",246,13.04,16.83,0.198,0.01187509,98.06299,9.84,54.97,0,2.154,324.8,-6.188,0.783,277.8,376.9,285.2,-0.127
"2021-03-29 19:19:00",247,13.04,16.78,0.184,0.01102692,98.06513,9.86,58.32,0,2.105,333.9,-6.042,0.846,277.6,376.9,285.2,-0.14
"2021-03-29 19:20:00",248,13.04,16.73,0.184,0.01102695,98.06721,9.84,58.13,0,1.875,2.59,-6.042,0.846,277.3,376.6,285.1,-0.14
"2021-03-29 19:21:00",249,13.04,16.68,0.17,0.01017872,98.07262,9.79,60.86,0,1.965,324.4,-6.042,0.901,277.3,376.4,285.1,-0.149
"2021-03-29 19:22:00",250,13.04,16.63,0.198,0.01187521,98.07402,9.71,58.18,0,2.078,321.2,-6.079,0.838,277.6,376.5,285,-0.138
"2021-03-29 19:23:00",251,13.04,16.57,0.184,0.01102696,98.07587,9.72,57.45,0,1.986,334.6,-6.024,0.901,277.5,376.3,285,-0.15
"2021-03-29 19:24:00",252,13.05,16.53,0.17,0.01017876,98.0793,9.74,65.07,0,1.766,334.8,-6.033,1.026,277.2,376.2,285,-0.17
"2021-03-29 19:25:00",253,13.05,16.48,0.184,0.01102702,98.08086,9.71,59.85,0,1.983,324.1,-5.961,1.159,277,376,285,-0.195
"2021-03-29 19:26:00",254,13.05,16.43,0.24,0.01441993,98.08038,9.65,49.45,0,1.945,327.4,-6.061,1.034,277.6,376,285,-0.171
"2021-03-29 19:27:00",255,13.04,16.38,0.17,0.01017878,98.08045,9.8,52.03,0,1.707,338.7,-5.879,1.198,277.8,375.9,285,-0.204
"2021-03-29 19:28:00",256,13.05,16.33,0.212,0.01272352,98.07975,9.72,58.49,0,2.226,317.2,-5.943,1.05,277.2,375.8,284.9,-0.177
"2021-03-29 19:29:00",257,13.05,16.29,0.184,0.01102709,98.0817,9.64,58.44,0,1.815,307,-5.915,1.104,277,375.7,284.9,-0.187
"2021-03-29 19:30:00",258,13.05,16.24,0.212,0.01272358,98.08219,9.7,45.48,0,1.181,0.095,-6.042,1.136,277.4,375.6,284.9,-0.189
"2021-03-29 19:31:00",259,13.05,16.19,0.184,0.01102711,98.08356,10.06,53.21,0,1.3,311.8,-5.407,1.935,277.3,375.7,285,-0.358
"2021-03-29 19:32:00",260,13.05,16.15,0.198,0.0118753,98.0809,10.05,53.15,0,1.784,328.3,-5.516,1.841,277,375.6,285,-0.334
"2021-03-29 19:33:00",261,13.05,16.1,0.17,0.01017884,98.07957,9.81,55.09,0,2.133,333.9,-5.743,1.3,277.4,375.7,285,-0.227
"2021-03-29 19:34:00",262,13.06,16.06,0.184,0.01102712,98.08294,9.67,56.67,0,2.337,328.7,-5.807,1.01,277.3,375.6,284.9,-0.175
"2021-03-29 19:35:00",263,13.06,16.02,0.184,0.01102715,98.08485,9.56,47.88,0,2.182,337.4,-5.852,0.807,277.2,375.2,284.9,-0.138
"2021-03-29 19:36:00",264,13.06,15.97,0.17,0.01017895,98.08889,9.63,58.96,0,1.823,322.5,-5.915,0.744,277.1,375,284.8,-0.126
"2021-03-29 19:37:00",265,13.05,15.93,0.17,0.01017896,98.09035,9.38,63.2,0,2.06,329.2,-6.124,0.509,277,375,284.8,-0.083
"2021-03-29 19:38:00",266,13.06,15.89,0.17,0.01017895,98.08835,9.31,65.64,0,2.081,327.4,-6.179,0.572,276.5,375,284.7,-0.093
"2021-03-29 19:39:00",267,13.06,15.84,0.184,0.01102718,98.0917,9.36,59.71,0,1.932,329.9,-6.024,0.862,276.3,374.8,284.7,-0.143
"2021-03-29 19:40:00",268,13.06,15.8,0.17,0.01017897,98.09705,9.38,61.72,0,1.87,325.7,-5.952,1.065,276.4,374.8,284.7,-0.179
"2021-03-29 19:41:00",269,13.06,15.76,0.184,0.01102724,98.09689,9.31,55.45,0,1.967,335.5,-5.997,1.003,276.8,374.7,284.7,-0.167
"2021-03-29 19:42:00",270,13.06,15.72,0.184,0.01102723,98.0962,9.35,62.72,0,2.149,331,-5.888,1.003,276.7,374.7,284.6,-0.17
"2021-03-29 19:43:00",271,13.06,15.68,0.17,0.01017899,98.09838,9.25,53.48,0,2.532,338.2,-5.816,0.909,276.4,374.6,284.6,-0.156
"2021-03-29 19:44:00",272,13.07,15.64,0.17,0.01017901,98.09911,9.26,54.07,0,2.236,337.5,-5.761,0.924,276.3,374.4,284.5,-0.163
"2021-03-29 19:45:00",273,13.07,15.59,0.184,0.01102728,98.1037,9.38,57.04,0,1.953,348.6,-5.562,1.222,276,374.2,284.5,-0.22
"2021-03-29 19:46:00",274,13.07,15.55,0.17,0.01017904,98.10422,9.27,54.95,0,2.146,342.4,-5.734,1.026,276,374.1,284.5,-0.179
"2021-03-29 19:47:00",275,13.06,15.51,0.17,0.01017905,98.10877,9.28,56.73,0,1.999,352.6,-5.761,0.987,275.5,374,284.5,-0.172
"2021-03-29 19:48:00",276,13.07,15.48,0.184,0.01102732,98.1115,9.22,57.92,0,2.189,24,-5.788,0.924,275.2,373.8,284.4,-0.16
"2021-03-29 19:49:00",277,13.07,15.43,0.184,0.01102732,98.11222,9.26,60.78,0,2.063,352.8,-5.534,1.183,275.2,373.4,284.4,-0.214
"2021-03-29 19:50:00",278,13.07,15.4,0.17,0.01017907,98.11292,9.23,58.57,0,2.177,354.6,-5.553,1.104,275.3,373.3,284.4,-0.2
"2021-03-29 19:51:00",279,13.07,15.36,0.156,0.009330847,98.1163,9.19,57.34,0,1.419,8.68,-5.707,0.995,275.2,373.2,284.4,-0.175
"2021-03-29 19:52:00",280,13.07,15.32,0.184,0.0110274,98.11767,9.26,56.94,0,1.798,13,-5.407,1.378,275.5,373.2,284.4,-0.256
"2021-03-29 19:53:00",281,13.07,15.28,0.17,0.01017918,98.11646,9.19,54.38,0,2.345,345.5,-5.489,1.151,276.1,373.3,284.4,-0.21
"2021-03-29 19:54:00",282,13.07,15.24,0.17,0.0101792,98.11655,9.06,66.24,0,2.87,333.1,-5.48,0.854,275.8,373.4,284.3,-0.157
"2021-03-29 19:55:00",283,13.07,15.21,0.17,0.01017921,98.11857,8.82,63.52,0,2.657,339.8,-5.707,0.572,275.5,373.3,284.2,-0.1
"2021-03-29 19:56:00",284,13.08,15.17,0.17,0.01017919,98.11739,8.64,68.02,0,3.136,340.5,-5.734,0.384,275.2,373.2,284.1,-0.067
"2021-03-29 19:57:00",285,13.07,15.13,0.17,0.01017926,98.12048,8.54,71.94,0,2.729,354.6,-5.798,0.298,274.4,372.9,284,-0.052
"2021-03-29 19:58:00",286,13.08,15.1,0.17,0.0101793,98.12097,8.5,70.78,0,2.904,345.1,-5.643,0.501,274.4,372.6,284,-0.089
"2021-03-29 19:59:00",287,13.08,15.06,0.184,0.01102759,98.12114,8.4,69.1,0,2.719,343.6,-5.652,0.47,274,372.6,283.9,-0.084
"2021-03-29 20:00:00",288,13.08,15.02,0.17,0.01017928,98.12331,8.38,70.94,0,2.953,350.5,-5.589,0.611,274.7,372.3,283.8,-0.11
"2021-03-29 20:01:00",289,13.08,14.98,0.17,0.0101793,98.12546,8.33,69.13,0,2.863,175.5,-5.471,0.619,274.2,372.1,283.7,-0.113
"2021-03-29 20:02:00",290,13.08,14.95,0.184,0.01102761,98.12679,8.28,69.13,0,2.971,347.4,-5.417,0.681,273.8,371.9,283.7,-0.126
"2021-03-29 20:03:00",291,13.08,14.91,0.17,0.01017937,98.12927,8.27,66.85,0,3.139,352.4,-5.389,0.681,273.1,371.7,283.6,-0.127
"2021-03-29 20:04:00",292,13.08,14.87,0.17,0.01017939,98.132,8.17,67.86,0,3,0.036,-5.398,0.603,272.7,371.6,283.6,-0.113
"2021-03-29 20:05:00",293,13.08,14.83,0.17,0.01017938,98.13366,8.19,70.46,0,3.072,8.65,-5.371,0.627,272.7,371.3,283.5,-0.117
"2021-03-29 20:06:00",294,13.09,14.79,0.17,0.01017941,98.1369,8.15,67.6,0,3.064,350.5,-5.308,0.775,272.8,371.2,283.5,-0.146
"2021-03-29 20:07:00",295,13.08,14.76,0.17,0.01017936,98.13885,8.07,70.18,0,3.221,13.29,-5.326,0.658,272.6,371.2,283.4,-0.124
"2021-03-29 20:08:00",296,13.09,14.72,0.198,0.01187593,98.14214,8.1,68.93,0,2.925,351.5,-5.253,0.791,272.1,370.8,283.4,-0.151
"2021-03-29 20:09:00",297,13.09,14.68,0.17,0.0101794,98.14334,8.05,69.09,0,2.966,353.3,-5.181,0.869,272.2,371.1,283.3,-0.168
"2021-03-29 20:10:00",298,13.09,14.64,0.198,0.011876,98.14666,8.01,64.74,0,2.912,343.5,-5.281,0.877,272,370.9,283.3,-0.167
"2021-03-29 20:11:00",299,13.09,14.6,0.212,0.01272428,98.14942,7.995,62.58,0,3,353.4,-5.262,0.932,272.1,370,283.3,-0.177
"2021-03-29 20:12:00",300,13.09,14.56,0.198,0.01187597,98.14872,7.98,67.01,0,3.069,343.1,-5.29,0.822,272.2,369.6,283.2,-0.156
"2021-03-29 20:13:00",301,13.09,14.52,0.184,0.01102763,98.1507,7.948,67.98,0,2.821,6.124,-5.362,0.815,271.9,369.5,283.2,-0.152
"2021-03-29 20:14:00",302,13.09,14.48,0.198,0.011876,98.15134,8.07,62.4,0,2.653,3.184,-5.099,1.167,272,369.7,283.2,-0.229
"2021-03-29 20:15:00",303,13.09,14.44,0.17,0.01017951,98.1525,8.12,62.73,0,2.711,0.089,-4.954,1.339,271.8,369.6,283.2,-0.271
"2021-03-29 20:16:00",304,13.09,14.4,0.17,0.01017956,98.15266,8.09,68.75,0,2.989,0.095,-5.054,1.144,271.9,369.4,283.2,-0.227
"2021-03-29 20:17:00",305,13.09,14.37,0.156,0.009331267,98.15402,7.97,69.45,0,3.2,351,-5.108,0.956,272.4,369.5,283.2,-0.188
"2021-03-29 20:18:00",306,13.1,14.33,0.17,0.01017956,98.15343,7.887,68.52,0,2.974,348,-5.135,0.885,272.3,369.6,283.1,-0.173
"2021-03-29 20:19:00",307,13.1,14.29,0.17,0.01017957,98.15485,7.916,68.82,0,2.814,350.3,-5.154,0.932,271.9,369.5,283.1,-0.181
"2021-03-29 20:20:00",308,13.1,14.25,0.17,0.0101796,98.15479,7.958,68.6,0,2.795,352.5,-5.036,1.136,272.4,369.5,283.1,-0.226
"2021-03-29 20:21:00",309,13.1,14.22,0.17,0.01017961,98.15747,8.03,70.52,0,2.555,8.65,-4.845,1.292,272.2,369.3,283.1,-0.267
"2021-03-29 20:22:00",310,13.1,14.18,0.156,0.009331262,98.16296,8.04,67.14,0,2.76,18.49,-4.809,1.347,272.1,369.1,283.1,-0.28
"2021-03-29 20:23:00",311,13.1,14.14,0.17,0.01017959,98.16196,8.08,67.11,0,2.785,2.982,-4.745,1.316,272,368.9,283.1,-0.278
"2021-03-29 20:24:00",312,13.1,14.11,0.17,0.01017958,98.16251,8.05,67.37,0,2.806,7.799,-4.791,1.285,272,368.8,283.1,-0.268
"2021-03-29 20:25:00",313,13.1,14.07,0.17,0.01017963,98.16458,8.03,63.49,0,2.832,353.8,-4.818,1.245,272.1,368.9,283.1,-0.259
"2021-03-29 20:26:00",314,13.1,14.04,0.17,0.01017968,98.16196,7.94,64.88,0,3.134,6.48,-4.854,1.128,272.1,369.2,283.1,-0.233
"2021-03-29 20:27:00",315,13.1,14,0.17,0.01017971,98.16604,7.823,68.94,0,3.058,5.666,-5.036,0.885,271.5,369.2,283.1,-0.176
"2021-03-29 20:28:00",316,13.11,13.97,0.17,0.01017972,98.16602,7.667,68.31,0,3.1,1.687,-5.181,0.65,271.3,368.9,283,-0.126
"2021-03-29 20:29:00",317,13.11,13.93,0.17,0.01017972,98.16526,7.577,66.48,0,3.059,5.827,-5.308,0.548,271,368.8,282.9,-0.103
"2021-03-29 20:30:00",318,13.11,13.9,0.17,0.01017972,98.16733,7.584,68.27,0,3.022,352.4,-5.272,0.674,270.9,368.7,282.9,-0.128
"2021-03-29 20:31:00",319,13.11,13.86,0.17,0.01017977,98.1712,7.604,69.94,0,3.156,349.5,-5.208,0.791,270.9,368.6,282.9,-0.152
"2021-03-29 20:32:00",320,13.11,13.83,0.17,0.0101798,98.17446,7.587,70.56,0,2.999,7.412,-5.308,0.768,270.9,368.6,282.8,-0.145
"2021-03-29 20:33:00",321,13.11,13.79,0.17,0.01017979,98.17722,7.697,65.53,0,2.817,345.8,-5.045,1.151,270.8,368.6,282.8,-0.229
"2021-03-29 20:34:00",322,13.11,13.76,0.156,0.009331467,98.17795,7.787,67.11,0,2.783,0.048,-4.9,1.332,270.8,368.4,282.9,-0.273
"2021-03-29 20:35:00",323,13.11,13.72,0.17,0.0101798,98.17859,7.776,63.8,0,2.845,354.5,-4.945,1.316,271,368.4,282.9,-0.266
"2021-03-29 20:36:00",324,13.11,13.69,0.17,0.01017982,98.1779,7.731,68.25,0,2.757,1.134,-5.108,1.097,271.1,368.4,282.9,-0.215
"2021-03-29 20:37:00",325,13.11,13.66,0.17,0.01017984,98.17991,7.773,58.53,0,2.631,0.048,-5.063,1.277,271.3,368.4,282.9,-0.253
"2021-03-29 20:38:00",326,13.11,13.63,0.17,0.01017986,98.18234,7.885,66.55,0,2.768,343.4,-4.836,1.559,271.2,368.4,282.9,-0.323
"2021-03-29 20:39:00",327,13.11,13.59,0.184,0.01102816,98.18112,7.77,65.87,0,3.053,344,-4.981,1.277,271.4,368.4,282.9,-0.256
"2021-03-29 20:40:00",328,13.11,13.56,0.17,0.01017982,98.1819,7.615,67.64,0,2.925,340.3,-5.208,0.94,271.3,368.3,282.8,-0.181
"2021-03-29 20:41:00",329,13.12,13.53,0.17,0.01017984,98.17931,7.582,66.71,0,2.917,344.5,-5.281,0.877,271.4,368.3,282.8,-0.166
"2021-03-29 20:42:00",330,13.12,13.5,0.17,0.01017989,98.17655,7.543,64,0,3.014,341.1,-5.299,0.862,271.4,368.3,282.8,-0.163
"2021-03-29 20:43:00",331,13.12,13.47,0.17,0.01017993,98.1778,7.609,63.32,0,2.873,339.3,-5.154,1.042,271.3,368.2,282.8,-0.203
"2021-03-29 20:44:00",332,13.12,13.43,0.17,0.01017996,98.17982,7.594,65.43,0,2.902,338,-5.126,1.057,271.2,368.1,282.7,-0.207
"2021-03-29 20:45:00",333,13.12,13.41,0.17,0.01017995,98.18125,7.526,64.98,0,2.951,342.6,-5.19,0.987,271.4,368.1,282.7,-0.19
"2021-03-29 20:46:00",334,13.12,13.37,0.17,0.01017995,98.18128,7.542,65.9,0,3.009,354.6,-5.126,1.026,271.4,368,282.7,-0.2
"2021-03-29 20:47:00",335,13.11,13.34,0.17,0.01017995,98.18186,7.471,65.55,0,2.937,352.6,-5.136,0.971,271.3,367.9,282.7,-0.189
"2021-03-29 20:48:00",336,13.12,13.31,0.17,0.01017999,98.18175,7.362,67.21,0,3.033,0.089,-5.145,0.807,271.3,367.7,282.6,-0.157
"2021-03-29 20:49:00",337,13.12,13.28,0.17,0.01017998,98.18521,7.245,66.13,0,3.082,0.647,-5.235,0.658,271.2,367.5,282.6,-0.126
"2021-03-29 20:50:00",338,13.12,13.25,0.17,0.01018001,98.18665,7.205,65.34,0,3.205,0.089,-5.172,0.642,270.9,367.4,282.5,-0.124
